
Loading the model ...
  input file   : ../models/refuel-20-80.pomdp
  loading time : 0.16s 

SARSOP initializing ...
  initialization time : 40.75s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
 777.41  171     5457     0.000225129 0.000329909 0.00010478  2837     559      
 782.64  172     5500     0.000225129 0.000329909 0.00010478  2880     560      
 789.63  174     5555     0.000225129 0.000329909 0.00010478  2935     566      
 794.94  175     5600     0.000225129 0.000329909 0.00010478  2980     566      
 802.04  177     5659     0.000225129 0.000327941 0.000102812 3039     570      
 809.68  178     5700     0.000225129 0.000327941 0.000102812 2859     572      
 817.23  180     5763     0.000225129 0.000327941 0.000102812 2922     576      
 821.86  181     5800     0.000225129 0.000327941 0.000102812 2959     578      
 829.01  183     5859     0.000225129 0.000327941 0.000102812 3018     582      
 833.82  184     5900     0.000225129 0.000327593 0.000102464 3059     583      
 844.14  186     5961     0.000225129 0.000327593 0.000102464 2872     587      
 848.65  187     6000     0.000225129 0.000327593 0.000102464 2911     588      
 879.19  189     6063     0.000225129 0.000324386 9.92566e-05 2889     592      
 879.19  189     6063     0.000225129 0.000324386 9.92566e-05 2889     592      
-------------------------------------------------------------------------------

SARSOP finishing ...
  target precision reached
  target precision  : 0.000100
  precision reached : 0.000099 

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 881.18  189     6063     0.000225129 0.000324386 9.92566e-05 2889     592      
-------------------------------------------------------------------------------

Writing out policy ...
  output file : ../output/refuel-20-80.out

